city,price
San Martin,79.0
Mountain View,79.0
Cupertino,79.0
Mountain View,79.0
San Jose,79.0
San Jose,79.0
San Jose,79.0
Saratoga,79.0
Cupertino,79.0
Milpitas,79.0
Sunnyvale,79.0
Sunnyvale,79.0
San Jose,79.0
Milpitas,79.0
San Jose,79.0
Palo Alto,79.0
Palo Alto,79.0
Cupertino,79.0
Cupertino,79.0
Los Gatos,79.0
San Jose,79.0
San Jose,79.0
San Jose,79.0
Santa Clara,79.0
San Jose,79.0
San Jose,79.0
Milpitas,79.0
San Jose,79.0
Santa Clara,79.0
San Jose,79.0
Palo Alto,79.0
San Jose,79.0
San Jose,79.0
San Jose,79.0
Sunnyvale,79.0
Milpitas,79.0
San Jose,79.0
San Jose,79.0
Sunnyvale,79.0
San Jose,79.0
San Jose,79.0
Santa Clara,79.0
San Jose,79.0
San Jose,79.0
Mountain View,79.0
Santa Clara,79.0
Santa Clara,79.0
Mountain View,79.0
Mountain View,79.0
San Jose,79.0
San Jose,79.0
San Jose,79.0
Sunnyvale,79.0
San Jose,79.0
Sunnyvale,79.0
San Jose,79.0
Cupertino,79.0
Santa Clara,79.0
San Jose,79.0
Palo Alto,80.0
Los Gatos,80.0
San Jose,80.0
Palo Alto,80.0
San Jose,80.0
Santa Clara,80.0
Campbell,80.0
Palo Alto,80.0
Mountain View,80.0
Cupertino,80.0
San Jose,80.0
San Jose,80.0
Sunnyvale,80.0
Milpitas,80.0
Cupertino,80.0
Palo Alto,80.0
Santa Clara,80.0
Palo Alto,80.0
San Jose,80.0
Santa Clara,80.0
San Jose,80.0
San Jose,80.0
Santa Clara,80.0
Sunnyvale,80.0
Santa Clara,80.0
Mountain View,80.0
Los Altos Hills,80.0
Santa Clara,80.0
Mountain View,80.0
San Jose,80.0
San Jose,80.0
Mountain View,80.0
Santa Clara,80.0
Palo Alto,80.0
Santa Clara,80.0
Sunnyvale,80.0
Palo Alto,80.0
San Jose,80.0
Mountain View,80.0
San Jose,80.0
San Jose,80.0
Sunnyvale,80.0
Palo Alto,80.0
San Jose,80.0
Sunnyvale,80.0
Morgan Hill,80.0
San Jose,80.0
San Jose,80.0
Palo Alto,80.0
San Jose,80.0
Sunnyvale,80.0
San Jose,80.0
San Jose,80.0
Palo Alto,80.0
San Jose,80.0
San Jose,80.0
San Jose,80.0
Los Altos,80.0
Milpitas,80.0
Campbell,80.0
San Jose,80.0
San Jose,80.0
San Jose,80.0
Santa Clara,80.0
San Jose,80.0
Palo Alto,80.0
San Jose,80.0
San Jose,80.0
Sunnyvale,80.0
Santa Clara,80.0
Morgan Hill,80.0
San Jose,80.0
Campbell,80.0
San Jose,80.0
San Jose,80.0
Sunnyvale,80.0
San Jose,80.0
Cupertino,80.0
Santa Clara,80.0
San Jose,80.0
Mountain View,80.0
Milpitas,80.0
Campbell,80.0
Palo Alto,80.0
Mountain View,80.0
San Jose,80.0
Campbell,80.0
Los Gatos,80.0
Mountain View,80.0
San Jose,80.0
San Jose,80.0
Palo Alto,80.0
San Jose,80.0
San Jose,80.0
Palo Alto,80.0
Milpitas,80.0
Santa Clara,80.0
Sunnyvale,80.0
San Jose,80.0
Milpitas,80.0
Palo Alto,80.0
San Jose,80.0
Cupertino,80.0
Mountain View,80.0
San Jose,80.0
Palo Alto,80.0
San Jose,80.0
Santa Clara,80.0
San Jose,80.0
San Jose,80.0
Milpitas,80.0
San Jose,80.0
San Jose,80.0
San Jose,80.0
San Jose,80.0
San Jose,80.0
Sunnyvale,80.0
Los Altos,80.0
Santa Clara,80.0
San Jose,80.0
San Jose,80.0
San Jose,80.0
Santa Clara,80.0
Sunnyvale,80.0
San Jose,80.0
San Jose,80.0
San Jose,80.0
Mountain View,80.0
San Jose,80.0
Santa Clara,80.0
San Jose,80.0
Palo Alto,80.0
Palo Alto,80.0
San Jose,80.0
Milpitas,80.0
Palo Alto,80.0
Cupertino,80.0
San Jose,80.0
Cupertino,80.0
San Jose,80.0
Santa Clara,80.0
Santa Clara,80.0
San Jose,80.0
Sunnyvale,80.0
San Jose,80.0
San Jose,80.0
San Jose,80.0
Palo Alto,80.0
San Jose,81.0
Palo Alto,81.0
San Jose,81.0
San Jose,81.0
San Jose,81.0
Santa Clara,81.0
Sunnyvale,81.0
San Jose,81.0
Mountain View,81.0
Sunnyvale,82.0
Palo Alto,82.0
Mountain View,82.0
Milpitas,82.0
San Jose,82.0
San Jose,82.0
San Jose,82.0
San Jose,82.0
Sunnyvale,82.0
Santa Clara,82.0
Morgan Hill,82.0
Palo Alto,82.0
San Jose,82.0
San Jose,82.0
San Jose,83.0
Mountain View,83.0
San Jose,83.0
San Jose,83.0
Los Gatos,83.0
Palo Alto,83.0
Mountain View,84.0
Mountain View,84.0
San Jose,84.0
San Jose,84.0
Palo Alto,84.0
Palo Alto,84.0
Milpitas,84.0
Palo Alto,84.0
Palo Alto,84.0
San Jose,84.0
San Jose,84.0
Mountain View,84.0
Santa Clara,85.0
Palo Alto,85.0
Mountain View,85.0
Palo Alto,85.0
Los Gatos,85.0
San Jose,85.0
Mountain View,85.0
Morgan Hill,85.0
Cupertino,85.0
San Jose,85.0
Palo Alto,85.0
Palo Alto,85.0
Sunnyvale,85.0
Palo Alto,85.0
Palo Alto,85.0
San Jose,85.0
Gilroy,85.0
San Jose,85.0
San Jose,85.0
Cupertino,85.0
Sunnyvale,85.0
Sunnyvale,85.0
Sunnyvale,85.0
San Jose,85.0
Saratoga,85.0
Saratoga,85.0
Palo Alto,85.0
Los Gatos,85.0
Palo Alto,85.0
San Jose,85.0
Mountain View,85.0
Palo Alto,85.0
Palo Alto,85.0
San Jose,85.0
Palo Alto,85.0
Mountain View,85.0
San Jose,85.0
San Jose,85.0
San Jose,85.0
Mountain View,85.0
Cupertino,85.0
Santa Clara,85.0
Los Gatos,85.0
Sunnyvale,85.0
San Jose,85.0
Santa Clara,85.0
Mountain View,85.0
Milpitas,85.0
Palo Alto,85.0
Campbell,85.0
Mountain View,85.0
Sunnyvale,85.0
Santa Clara,85.0
San Jose,85.0
San Jose,85.0
Monte Sereno,85.0
Cupertino,85.0
San Jose,85.0
Mountain View,85.0
Mountain View,85.0
Palo Alto,85.0
Sunnyvale,85.0
Sunnyvale,85.0
Palo Alto,85.0
Santa Clara,85.0
Santa Clara,85.0
San Jose,85.0
Palo Alto,85.0
Mountain View,85.0
Palo Alto,85.0
Sunnyvale,85.0
San Jose,85.0
San Jose,85.0
Palo Alto,85.0
San Jose,85.0
Los Gatos,85.0
Santa Clara,85.0
Santa Clara,85.0
Santa Clara,85.0
Palo Alto,85.0
San Jose,85.0
San Jose,85.0
Mountain View,85.0
Saratoga,85.0
Mountain View,85.0
Palo Alto,85.0
Palo Alto,85.0
Santa Clara,85.0
Palo Alto,85.0
San Jose,85.0
San Jose,85.0
San Jose,85.0
San Jose,85.0
San Jose,85.0
San Jose,85.0
San Jose,85.0
San Jose,85.0
Palo Alto,85.0
Palo Alto,85.0
San Jose,85.0
Mountain View,85.0
Milpitas,85.0
Saratoga,85.0
Mountain View,85.0
Sunnyvale,85.0
Santa Clara,86.0
Palo Alto,86.0
Palo Alto,86.0
San Jose,86.0
San Jose,86.0
Sunnyvale,87.0
San Jose,87.0
Mountain View,87.0
Palo Alto,87.0
Campbell,87.0
Sunnyvale,87.0
Sunnyvale,87.0
Gilroy,87.0
San Jose,88.0
San Jose,88.0
Mountain View,88.0
Sunnyvale,88.0
San Jose,88.0
Palo Alto,88.0
Cupertino,88.0
Palo Alto,88.0
San Jose,88.0
San Jose,88.0
Palo Alto,88.0
Palo Alto,88.0
San Jose,88.0
Cupertino,88.0
Cupertino,88.0
Santa Clara,88.0
San Jose,88.0
San Jose,88.0
San Jose,88.0
San Jose,88.0
San Jose,88.0
San Jose,88.0
Cupertino,88.0
San Jose,88.0
Santa Clara,88.0
Cupertino,89.0
San Jose,89.0
Palo Alto,89.0
Palo Alto,89.0
Los Gatos,89.0
Palo Alto,89.0
Los Gatos,89.0
Los Altos,89.0
San Jose,89.0
San Jose,89.0
Morgan Hill,89.0
San Jose,89.0
Sunnyvale,89.0
Mountain View,89.0
Mountain View,89.0
Mountain View,89.0
Saratoga,89.0
Sunnyvale,89.0
San Jose,89.0
Palo Alto,89.0
Campbell,89.0
San Jose,89.0
San Jose,89.0
Santa Clara,89.0
San Jose,89.0
San Jose,89.0
San Jose,89.0
San Jose,89.0
Cupertino,89.0
Milpitas,89.0
Milpitas,89.0
San Jose,89.0
San Jose,89.0
Palo Alto,89.0
Santa Clara,89.0
San Jose,89.0
San Jose,89.0
San Jose,89.0
San Jose,89.0
San Jose,89.0
San Jose,89.0
Los Altos,89.0
San Jose,89.0
Palo Alto,89.0
San Jose,89.0
Palo Alto,89.0
Palo Alto,89.0
Palo Alto,89.0
Palo Alto,89.0
San Jose,89.0
Palo Alto,89.0
San Jose,89.0
Santa Clara,89.0
San Jose,89.0
Campbell,89.0
San Jose,89.0
Milpitas,89.0
Mountain View,89.0
Los Gatos,89.0
Santa Clara,89.0
San Jose,89.0
Mountain View,89.0
Sunnyvale,89.0
San Jose,89.0
Sunnyvale,89.0
San Jose,89.0
Mountain View,89.0
Mountain View,89.0
Palo Alto,90.0
Palo Alto,90.0
San Jose,90.0
San Jose,90.0
Mountain View,90.0
San Jose,90.0
Santa Clara,90.0
Palo Alto,90.0
San Jose,90.0
Milpitas,90.0
Los Altos Hills,90.0
San Jose,90.0
Cupertino,90.0
San Jose,90.0
Saratoga,90.0
Palo Alto,90.0
Mountain View,90.0
San Jose,90.0
San Jose,90.0
Santa Clara,90.0
San Jose,90.0
Santa Clara,90.0
Santa Clara,90.0
San Jose,90.0
San Jose,90.0
Cupertino,90.0
Saratoga,90.0
Campbell,90.0
Santa Clara,90.0
Mountain View,90.0
San Jose,90.0
San Jose,90.0
San Jose,90.0
Palo Alto,90.0
San Jose,90.0
San Jose,90.0
Milpitas,90.0
San Jose,90.0
Sunnyvale,90.0
San Martin,90.0
Santa Clara,90.0
Cupertino,90.0
Mountain View,90.0
Sunnyvale,90.0
San Jose,90.0
Santa Clara,90.0
San Jose,90.0
San Jose,90.0
San Jose,90.0
Santa Clara,90.0
Palo Alto,90.0
San Jose,90.0
Sunnyvale,90.0
Sunnyvale,90.0
Sunnyvale,90.0
San Jose,90.0
Sunnyvale,90.0
San Jose,90.0
San Jose,90.0
Sunnyvale,90.0
Santa Clara,90.0
Santa Clara,90.0
Mountain View,90.0
Milpitas,90.0
Palo Alto,90.0
Los Altos,90.0
San Jose,90.0
San Jose,90.0
Cupertino,90.0
Saratoga,90.0
San Jose,90.0
San Jose,90.0
San Jose,90.0
San Jose,90.0
Cupertino,90.0
Sunnyvale,90.0
San Jose,90.0
Mountain View,90.0
Santa Clara,90.0
San Jose,90.0
Palo Alto,90.0
San Jose,90.0
Santa Clara,90.0
Mountain View,90.0
Mountain View,90.0
Los Altos Hills,90.0
San Jose,90.0
San Jose,90.0
San Jose,90.0
Milpitas,90.0
San Jose,90.0
Mountain View,90.0
Santa Clara,90.0
San Jose,90.0
Mountain View,90.0
San Jose,90.0
San Jose,90.0
Campbell,90.0
Los Gatos,90.0
Milpitas,90.0
Mountain View,90.0
Palo Alto,91.0
San Jose,91.0
Los Gatos,91.0
Mountain View,92.0
Los Altos Hills,92.0
San Jose,92.0
Cupertino,92.0
Sunnyvale,92.0
Palo Alto,92.0
San Jose,92.0
San Jose,92.0
Mountain View,92.0
Mountain View,92.0
Santa Clara,92.0
Saratoga,92.0
Palo Alto,93.0
Palo Alto,93.0
San Jose,93.0
Palo Alto,94.0
Campbell,94.0
Cupertino,94.0
San Jose,94.0
Palo Alto,94.0
Sunnyvale,94.0
Los Gatos,94.0
San Jose,94.0
Mountain View,94.0
San Jose,94.0
Sunnyvale,94.0
Palo Alto,94.0
Sunnyvale,94.0
San Jose,94.0
San Jose,94.0
San Jose,94.0
Palo Alto,94.0
Palo Alto,95.0
Mountain View,95.0
Mountain View,95.0
Monte Sereno,95.0
San Jose,95.0
San Jose,95.0
Mountain View,95.0
San Jose,95.0
Mountain View,95.0
San Jose,95.0
Los Gatos,95.0
San Jose,95.0
San Jose,95.0
Saratoga,95.0
Campbell,95.0
Saratoga,95.0
San Jose,95.0
Palo Alto,95.0
Palo Alto,95.0
Palo Alto,95.0
Campbell,95.0
San Jose,95.0
Milpitas,95.0
Palo Alto,95.0
Palo Alto,95.0
Milpitas,95.0
San Jose,95.0
Mountain View,95.0
Palo Alto,95.0
Palo Alto,95.0
Cupertino,95.0
San Jose,95.0
San Jose,95.0
San Jose,95.0
San Jose,95.0
San Jose,95.0
Palo Alto,95.0
San Jose,95.0
Sunnyvale,95.0
Mountain View,95.0
Santa Clara,95.0
Campbell,95.0
Sunnyvale,95.0
San Jose,95.0
Mountain View,95.0
Sunnyvale,95.0
San Jose,95.0
Campbell,95.0
Palo Alto,95.0
Palo Alto,95.0
Sunnyvale,95.0
Mountain View,95.0
Palo Alto,95.0
San Jose,95.0
Palo Alto,95.0
Campbell,95.0
Los Altos,95.0
Palo Alto,95.0
Milpitas,95.0
Palo Alto,95.0
Los Gatos,95.0
Palo Alto,95.0
Palo Alto,95.0
San Jose,95.0
San Jose,95.0
Santa Clara,95.0
Los Gatos,95.0
San Jose,95.0
Santa Clara,95.0
Santa Clara,95.0
Santa Clara,95.0
Sunnyvale,95.0
Mountain View,95.0
Palo Alto,95.0
Mountain View,95.0
Cupertino,95.0
San Jose,95.0
Palo Alto,95.0
San Jose,95.0
San Jose,95.0
Palo Alto,95.0
Palo Alto,95.0
Palo Alto,95.0
Palo Alto,95.0
San Jose,95.0
San Jose,95.0
San Jose,95.0
Palo Alto,95.0
Santa Clara,95.0
San Jose,95.0
San Jose,96.0
Mountain View,96.0
Santa Clara,96.0
Mountain View,96.0
Los Gatos,96.0
Campbell,96.0
Cupertino,96.0
Sunnyvale,96.0
San Jose,96.0
San Jose,96.0
Mountain View,96.0
Mountain View,96.0
Mountain View,96.0
Mountain View,96.0
Mountain View,96.0
Santa Clara,97.0
Palo Alto,97.0
Palo Alto,97.0
Sunnyvale,97.0
Palo Alto,97.0
Sunnyvale,97.0
Sunnyvale,97.0
Sunnyvale,97.0
San Jose,97.0
Campbell,97.0
Palo Alto,97.0
Milpitas,97.0
Mountain View,97.0
Santa Clara,97.0
Santa Clara,97.0
San Jose,98.0
Los Altos,98.0
Los Gatos,98.0
San Jose,98.0
San Jose,98.0
San Jose,98.0
Palo Alto,98.0
San Jose,98.0
Milpitas,98.0
Palo Alto,98.0
Palo Alto,98.0
Palo Alto,98.0
San Jose,98.0
San Jose,98.0
San Jose,98.0
Palo Alto,98.0
Palo Alto,98.0
Sunnyvale,98.0
Santa Clara,98.0
San Jose,98.0
Cupertino,98.0
San Jose,98.0
Palo Alto,98.0
Milpitas,98.0
Mountain View,98.0
Palo Alto,98.0
Mountain View,98.0
Mountain View,98.0
Campbell,98.0
San Jose,98.0
Monte Sereno,98.0
Santa Clara,98.0
San Jose,98.0
Palo Alto,98.0
San Jose,98.0
Los Gatos,98.0
San Jose,98.0
San Jose,98.0
Palo Alto,98.0
Mountain View,98.0
Palo Alto,99.0
Campbell,99.0
Sunnyvale,99.0
San Jose,99.0
San Jose,99.0
Cupertino,99.0
Santa Clara,99.0
San Jose,99.0
San Jose,99.0
San Jose,99.0
Palo Alto,99.0
San Jose,99.0
Milpitas,99.0
San Jose,99.0
Palo Alto,99.0
Cupertino,99.0
Palo Alto,99.0
Sunnyvale,99.0
San Jose,99.0
Sunnyvale,99.0
San Jose,99.0
Los Gatos,99.0
San Jose,99.0
San Jose,99.0
Morgan Hill,99.0
San Jose,99.0
Cupertino,99.0
Santa Clara,99.0
San Jose,99.0
San Jose,99.0
San Jose,99.0
Sunnyvale,99.0
Mountain View,99.0
Los Altos,99.0
Cupertino,99.0
Sunnyvale,99.0
Sunnyvale,99.0
Sunnyvale,99.0
Palo Alto,99.0
Palo Alto,99.0
Cupertino,99.0
Cupertino,99.0
Sunnyvale,99.0
San Jose,99.0
San Jose,99.0
San Jose,99.0
Sunnyvale,99.0
Cupertino,99.0
San Jose,99.0
San Jose,99.0
Santa Clara,99.0
San Jose,99.0
Santa Clara,99.0
San Jose,99.0
San Jose,99.0
San Jose,99.0
Mountain View,99.0
San Jose,99.0
San Jose,99.0
Santa Clara,99.0
San Jose,99.0
San Jose,99.0
Sunnyvale,99.0
San Jose,99.0
San Jose,99.0
Santa Clara,99.0
Campbell,99.0
Cupertino,99.0
Cupertino,99.0
San Jose,99.0
San Jose,99.0
Mountain View,99.0
Palo Alto,99.0
Santa Clara,99.0
Sunnyvale,99.0
Cupertino,99.0
Sunnyvale,99.0
San Jose,99.0
Mountain View,99.0
San Jose,99.0
Morgan Hill,99.0
Morgan Hill,99.0
San Jose,99.0
San Jose,99.0
Los Gatos,99.0
San Jose,99.0
San Jose,99.0
San Jose,99.0
Sunnyvale,99.0
Morgan Hill,99.0
San Jose,99.0
San Jose,99.0
Los Gatos,99.0
San Jose,99.0
San Jose,99.0
Santa Clara,99.0
San Jose,99.0
Sunnyvale,99.0
San Jose,99.0
Mountain View,99.0
San Jose,99.0
San Jose,99.0
San Jose,99.0
San Jose,99.0
Palo Alto,99.0
Milpitas,99.0
San Jose,99.0
Los Gatos,99.0
Menlo Park,99.0
Mountain View,99.0
San Jose,99.0
Palo Alto,100.0
Sunnyvale,100.0
Cupertino,100.0
Palo Alto,100.0
Sunnyvale,100.0
San Jose,100.0
Mountain View,100.0
San Jose,100.0
Los Gatos,100.0
Milpitas,100.0
Mountain View,100.0
Milpitas,100.0
Mountain View,100.0
San Jose,100.0
San Jose,100.0
Sunnyvale,100.0
Palo Alto,100.0
San Jose,100.0
Palo Alto,100.0
Palo Alto,100.0
San Jose,100.0
San Jose,100.0
Los Gatos,100.0
Mountain View,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
Sunnyvale,100.0
Palo Alto,100.0
Campbell,100.0
Mountain View,100.0
Palo Alto,100.0
Los Gatos,100.0
Sunnyvale,100.0
Santa Clara,100.0
San Jose,100.0
Los Gatos,100.0
Palo Alto,100.0
San Jose,100.0
Palo Alto,100.0
Palo Alto,100.0
Monte Sereno,100.0
Palo Alto,100.0
Palo Alto,100.0
Santa Clara,100.0
Sunnyvale,100.0
Cupertino,100.0
Palo Alto,100.0
San Jose,100.0
Los Altos Hills,100.0
Mountain View,100.0
San Jose,100.0
Palo Alto,100.0
Sunnyvale,100.0
Los Altos Hills,100.0
San Jose,100.0
San Jose,100.0
Palo Alto,100.0
Santa Clara,100.0
San Jose,100.0
Sunnyvale,100.0
Palo Alto,100.0
San Jose,100.0
San Jose,100.0
Sunnyvale,100.0
San Jose,100.0
San Jose,100.0
Mountain View,100.0
San Jose,100.0
Mountain View,100.0
Palo Alto,100.0
San Jose,100.0
San Jose,100.0
Saratoga,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
Cupertino,100.0
San Jose,100.0
San Jose,100.0
Menlo Park,100.0
Palo Alto,100.0
Campbell,100.0
San Jose,100.0
Sunnyvale,100.0
San Jose,100.0
Sunnyvale,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
Palo Alto,100.0
Milpitas,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Martin,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
Sunnyvale,100.0
Palo Alto,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
Campbell,100.0
Milpitas,100.0
Palo Alto,100.0
San Martin,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
Campbell,100.0
Mountain View,100.0
Cupertino,100.0
San Jose,100.0
Cupertino,100.0
San Jose,100.0
San Jose,100.0
Palo Alto,100.0
San Jose,100.0
San Jose,100.0
Campbell,100.0
San Jose,100.0
Palo Alto,100.0
Palo Alto,100.0
Sunnyvale,100.0
San Jose,100.0
Palo Alto,100.0
San Jose,100.0
Cupertino,100.0
Palo Alto,100.0
Palo Alto,100.0
Sunnyvale,100.0
Sunnyvale,100.0
Santa Clara,100.0
San Jose,100.0
Saratoga,100.0
Palo Alto,100.0
San Jose,100.0
San Jose,100.0
Morgan Hill,100.0
Sunnyvale,100.0
Palo Alto,100.0
Mountain View,100.0
San Jose,100.0
Sunnyvale,100.0
Sunnyvale,100.0
Sunnyvale,100.0
Sunnyvale,100.0
Sunnyvale,100.0
Milpitas,100.0
San Jose,100.0
San Jose,100.0
Mountain View,100.0
San Jose,100.0
Milpitas,100.0
Milpitas,100.0
San Jose,100.0
San Jose,100.0
Mountain View,100.0
San Jose,100.0
San Jose,100.0
Palo Alto,100.0
Gilroy,100.0
San Jose,100.0
San Jose,100.0
Sunnyvale,100.0
Santa Clara,100.0
Sunnyvale,100.0
San Jose,100.0
Mountain View,100.0
Cupertino,100.0
Cupertino,100.0
Los Gatos,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
Mountain View,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
San Jose,100.0
Campbell,100.0
San Jose,100.0
Mountain View,100.0
San Jose,100.0
Milpitas,100.0
Campbell,100.0
Milpitas,100.0
Los Altos,100.0
Los Altos,100.0
San Jose,100.0
Mountain View,100.0
San Jose,100.0
San Jose,100.0
Santa Clara,100.0
Mountain View,100.0
Santa Clara,101.0
Milpitas,101.0
Stanford,101.0
Santa Clara,101.0
Mountain View,101.0
Santa Clara,101.0
Los Altos,101.0
Mountain View,102.0
San Jose,102.0
Sunnyvale,102.0
San Jose,102.0
Mountain View,102.0
Sunnyvale,102.0
Los Altos,103.0
San Jose,103.0
Sunnyvale,104.0
Santa Clara,104.0
Palo Alto,104.0
San Jose,104.0
Palo Alto,104.0
San Jose,104.0
Mountain View,104.0
San Jose,104.0
Santa Clara,104.0
Palo Alto,104.0
Sunnyvale,104.0
Santa Clara,104.0
Santa Clara,105.0
San Jose,105.0
Santa Clara,105.0
Mountain View,105.0
Santa Clara,105.0
Palo Alto,105.0
San Jose,105.0
Mountain View,105.0
Santa Clara,105.0
San Jose,105.0
San Jose,105.0
Mountain View,105.0
Mountain View,105.0
San Jose,105.0
Mountain View,105.0
Santa Clara,105.0
San Jose,105.0
Cupertino,105.0
San Jose,105.0
San Jose,105.0
Santa Clara,105.0
Milpitas,105.0
Saratoga,105.0
San Jose,105.0
San Jose,105.0
San Jose,105.0
Palo Alto,105.0
San Jose,105.0
Palo Alto,105.0
Santa Clara,105.0
Palo Alto,105.0
Sunnyvale,105.0
San Jose,105.0
San Jose,105.0
San Jose,105.0
Mountain View,105.0
San Jose,105.0
San Jose,105.0
Palo Alto,105.0
Mountain View,105.0
Mountain View,105.0
Mountain View,106.0
San Jose,106.0
Santa Clara,106.0
San Jose,106.0
Monte Sereno,106.0
Palo Alto,106.0
Mountain View,106.0
Palo Alto,107.0
San Jose,107.0
Cupertino,107.0
Palo Alto,108.0
San Jose,108.0
Palo Alto,108.0
Santa Clara,108.0
San Jose,108.0
Sunnyvale,108.0
San Jose,108.0
Cupertino,108.0
San Jose,108.0
Los Altos,108.0
San Jose,108.0
Sunnyvale,108.0
San Jose,108.0
Cupertino,109.0
Mountain View,109.0
Milpitas,109.0
Mountain View,109.0
Mountain View,109.0
San Jose,109.0
San Jose,109.0
Santa Clara,109.0
Mountain View,109.0
San Jose,109.0
Los Gatos,109.0
San Jose,109.0
Mountain View,109.0
Mountain View,109.0
San Jose,109.0
Palo Alto,109.0
San Jose,109.0
Sunnyvale,109.0
Sunnyvale,109.0
Cupertino,109.0
Monte Sereno,109.0
Mountain View,109.0
Santa Clara,109.0
Sunnyvale,109.0
Santa Clara,109.0
Sunnyvale,109.0
San Jose,109.0
San Jose,109.0
Cupertino,109.0
Santa Clara,109.0
Cupertino,109.0
Sunnyvale,109.0
Santa Clara,109.0
Sunnyvale,109.0
Sunnyvale,109.0
San Jose,109.0
Mountain View,109.0
Mountain View,109.0
Palo Alto,110.0
Palo Alto,110.0
Sunnyvale,110.0
Sunnyvale,110.0
Palo Alto,110.0
San Jose,110.0
San Jose,110.0
Los Altos,110.0
Cupertino,110.0
Palo Alto,110.0
Campbell,110.0
Los Gatos,110.0
Mountain View,110.0
San Jose,110.0
Campbell,110.0
Santa Clara,110.0
San Jose,110.0
Saratoga,110.0
San Jose,110.0
Los Altos,110.0
Cupertino,110.0
Campbell,110.0
San Jose,110.0
Cupertino,110.0
Palo Alto,110.0
Sunnyvale,110.0
San Jose,110.0
Santa Clara,110.0
Palo Alto,110.0
San Jose,110.0
San Jose,110.0
Palo Alto,110.0
San Jose,110.0
San Jose,110.0
Palo Alto,110.0
San Jose,110.0
Milpitas,110.0
Mountain View,110.0
San Jose,110.0
San Jose,110.0
San Jose,110.0
San Jose,110.0
San Jose,110.0
Sunnyvale,110.0
Saratoga,110.0
San Jose,110.0
San Jose,110.0
Campbell,110.0
San Jose,110.0
Sunnyvale,110.0
San Jose,110.0
Mountain View,110.0
Sunnyvale,110.0
Mountain View,110.0
Los Gatos,110.0
Mountain View,110.0
San Jose,110.0
Palo Alto,110.0
Santa Clara,110.0
Santa Clara,110.0
Mountain View,110.0
San Jose,110.0
Mountain View,110.0
Sunnyvale,110.0
Sunnyvale,110.0
Santa Clara,110.0
Mountain View,110.0
San Jose,110.0
San Jose,110.0
San Jose,110.0
Santa Clara,110.0
Mountain View,110.0
San Jose,110.0
Sunnyvale,110.0
San Jose,110.0
Sunnyvale,111.0
Palo Alto,111.0
Mountain View,111.0
San Jose,111.0
San Jose,111.0
Palo Alto,111.0
Saratoga,112.0
San Jose,112.0
Sunnyvale,112.0
Los Gatos,112.0
Los Altos,112.0
Sunnyvale,112.0
Sunnyvale,112.0
San Jose,112.0
Sunnyvale,112.0
Mountain View,112.0
Santa Clara,112.0
Santa Clara,112.0
Santa Clara,112.0
San Jose,112.0
Cupertino,113.0
Palo Alto,113.0
Cupertino,113.0
San Jose,113.0
San Jose,114.0
Palo Alto,114.0
Sunnyvale,114.0
Mountain View,114.0
San Jose,114.0
San Jose,114.0
Palo Alto,115.0
Palo Alto,115.0
Los Gatos,115.0
Los Gatos,115.0
Palo Alto,115.0
Palo Alto,115.0
Palo Alto,115.0
Los Altos,115.0
Santa Clara,115.0
Sunnyvale,115.0
Los Altos,115.0
Palo Alto,115.0
San Jose,115.0
Sunnyvale,115.0
San Jose,115.0
Santa Clara,115.0
Campbell,115.0
San Jose,115.0
Sunnyvale,115.0
San Jose,115.0
Santa Clara,115.0
San Jose,115.0
Los Gatos,115.0
Palo Alto,115.0
San Jose,115.0
Santa Clara,115.0
Sunnyvale,115.0
San Jose,115.0
Palo Alto,115.0
Palo Alto,115.0
San Jose,115.0
Palo Alto,115.0
Palo Alto,115.0
Palo Alto,115.0
San Jose,115.0
Morgan Hill,115.0
San Jose,115.0
Los Gatos,115.0
Sunnyvale,115.0
Mountain View,115.0
San Jose,115.0
Morgan Hill,115.0
Sunnyvale,115.0
Sunnyvale,115.0
San Jose,115.0
Mountain View,115.0
Mountain View,115.0
Palo Alto,115.0
San Jose,116.0
San Jose,116.0
Mountain View,116.0
Mountain View,116.0
San Jose,116.0
San Jose,116.0
San Jose,116.0
Mountain View,117.0
Palo Alto,117.0
Cupertino,117.0
San Jose,117.0
San Jose,117.0
Cupertino,117.0
Cupertino,117.0
Mountain View,117.0
Sunnyvale,117.0
Palo Alto,117.0
Los Altos,118.0
San Jose,118.0
San Jose,118.0
San Jose,118.0
San Jose,118.0
San Jose,118.0
Milpitas,118.0
San Jose,118.0
Palo Alto,118.0
Cupertino,118.0
Sunnyvale,118.0
Palo Alto,118.0
San Jose,118.0
San Jose,118.0
Palo Alto,119.0
San Jose,119.0
